r,m,phi,p
8.131000000000933,1.2786836258272465,0.19115947467899153,0.0000035085857118324565
8.132000000000932,1.2788421047384162,0.19118821097424854,0.000003503004091986556
8.133000000000932,1.279000494129074,0.19121694307052267,0.0000034974278904274614
8.134000000000931,1.2791587939669817,0.19124567096635384,0.00000349185710503281
8.13500000000093,1.279317004219912,0.19127439466028273,0.000003486291733679803
8.13600000000093,1.2794751248556475,0.19130311415085088,0.000003480731774245207
8.13700000000093,1.279633155841982,0.1913318294366007,0.000003475177224605353
8.138000000000929,1.2797910971467192,0.19136054051607543,0.0000034696280826361406
8.139000000000928,1.279948948737674,0.1913892473878191,0.0000034640843462130366
8.140000000000928,1.2801067105826713,0.19141795005037657,0.0000034585460132110767
8.141000000000927,1.2802643826495468,0.1914466485022936,0.000003453013081504867
8.142000000000927,1.2804219649061466,0.19147534274211672,0.0000034474855489685836
8.143000000000926,1.2805794573203273,0.19150403276839334,0.0000034419634134759753
8.144000000000926,1.2807368598599564,0.1915327185796717,0.0000034364466729003636
8.145000000000925,1.2808941724929117,0.19156140017450082,0.000003430935325114644
8.146000000000925,1.2810513951870814,0.19159007755143062,0.000003425429367991287
8.147000000000924,1.2812085279103649,0.19161875070901183,0.000003419928799402339
8.148000000000923,1.2813655706306712,0.19164741964579599,0.000003414433617219423
8.149000000000923,1.2815225233159209,0.1916760843603355,0.0000034089438193137413
8.150000000000922,1.2816793859340443,0.19170474485118363,0.0000034034594035560737
8.151000000000922,1.2818361584529827,0.19173340111689444,0.0000033979803678167803
8.152000000000921,1.2819928408406882,0.19176205315602282,0.000003392506709965803
8.15300000000092,1.2821494330651229,0.19179070096712453,0.0000033870384278726647
8.15400000000092,1.2823059350942598,0.19181934454875615,0.000003381575519406472
8.15500000000092,1.2824623468960827,0.1918479838994751,0.0000033761179824359153
8.156000000000919,1.2826186684385859,0.19187661901783962,0.00000337066581482927
8.157000000000918,1.2827748996897739,0.1919052499024088,0.0000033652190144543973
8.158000000000918,1.282931040617662,0.19193387655174254,0.000003359777579178746
8.159000000000917,1.2830870911902763,0.19196249896440165,0.0000033543415068693525
8.160000000000917,1.2832430513756534,0.19199111713894773,0.0000033489107953928417
8.161000000000916,1.2833989211418404,0.19201973107394318,0.0000033434854426154298
8.162000000000916,1.2835547004568952,0.1920483407679513,0.000003338065446402923
8.163000000000915,1.2837103892888861,0.1920769462195362,0.0000033326508046207203
8.164000000000915,1.2838659876058922,0.19210554742726282,0.0000033272415151338126
8.165000000000914,1.2840214953760032,0.19213414438969698,0.000003321837575806786
8.166000000000913,1.2841769125673193,0.19216273710540527,0.0000033164389845038212
8.167000000000913,1.2843322391479512,0.19219132557295518,0.0000033110457390886947
8.168000000000912,1.2844874750860207,0.19221990979091502,0.0000033056578374247805
8.169000000000912,1.2846426203496597,0.1922484897578539,0.0000033002752773750505
8.170000000000911,1.2847976749070111,0.19227706547234183,0.000003294898056802075
8.17100000000091,1.2849526387262284,0.1923056369329496,0.0000032895261735680258
8.17200000000091,1.2851075117754758,0.19233420413824892,0.000003284159625534674
8.17300000000091,1.2852622940229277,0.19236276708681224,0.000003278798410563394
8.174000000000909,1.2854169854367696,0.19239132577721293,0.0000032734425265151622
8.175000000000908,1.2855715859851977,0.19241988020802514,0.0000032680919712505603
8.176000000000908,1.2857260956364185,0.19244843037782391,0.0000032627467426297737
8.177000000000907,1.2858805143586491,0.1924769762851851,0.000003257406838512595
8.178000000000907,1.2860348421201178,0.19250551792868537,0.0000032520722567584235
8.179000000000906,1.286189078889063,0.1925340553069023,0.0000032467429952262658
8.180000000000906,1.2863432246337343,0.19256258841841425,0.000003241419051774738
8.181000000000905,1.2864972793223914,0.19259111726180045,0.0000032361004242620666
8.182000000000905,1.2866512429233052,0.19261964183564093,0.0000032307871105460886
8.183000000000904,1.286805115404757,0.19264816213851663,0.0000032254791084842533
8.184000000000903,1.2869588967350387,0.19267667816900927,0.0000032201764159336232
8.185000000000903,1.2871125868824531,0.19270518992570143,0.0000032148790307508742
8.186000000000902,1.2872661858153134,0.19273369740717652,0.0000032095869507922973
8.187000000000902,1.2874196935019437,0.19276220061201882,0.0000032043001739138
8.188000000000901,1.2875731099106789,0.19279069953881345,0.000003199018697970906
8.1890000000009,1.2877264350098643,0.19281919418614632,0.0000031937425208187582
8.1900000000009,1.2878796687678562,0.19284768455260426,0.0000031884716403121173
8.1910000000009,1.2880328111530213,0.19287617063677487,0.0000031832060543053647
8.192000000000899,1.2881858621337372,0.19290465243724664,0.000003177945760652502
8.193000000000898,1.2883388216783922,0.1929331299526089,0.0000031726907572071537
8.194000000000898,1.2884916897553853,0.19296160318145178,0.0000031674410418225665
8.195000000000897,1.288644466333126,0.1929900721223663,0.0000031621966123516114
8.196000000000897,1.288797151380035,0.1930185367739443,0.000003156957466646784
8.197000000000896,1.288949744864543,0.19304699713477844,0.000003151723602560206
8.198000000000896,1.289102246755092,0.19307545320346228,0.0000031464950179436268
8.199000000000895,1.2892546570201349,0.1931039049785902,0.0000031412717106484223
8.200000000000895,1.2894069756281343,0.1931323524587574,0.000003136053678525598
8.201000000000894,1.2895592025475648,0.19316079564255995,0.00000313084091942579
8.202000000000893,1.289711337746911,0.19318923452859474,0.0000031256334311992637
8.203000000000893,1.289863381194668,0.1932176691154595,0.0000031204312116959177
8.204000000000892,1.2900153328593424,0.19324609940175286,0.0000031152342587652826
8.205000000000892,1.2901671927094511,0.19327452538607423,0.000003110042570256524
8.206000000000891,1.290318960713522,0.1933029470670239,0.0000031048561440184406
8.20700000000089,1.290470636840093,0.19333136444320298,0.0000030996749778994684
8.20800000000089,1.2906222210577138,0.19335977751321345,0.00000309449906974768
8.20900000000089,1.2907737133349442,0.19338818627565812,0.000003089328417410785
8.210000000000889,1.2909251136403548,0.19341659072914066,0.0000030841630187361326
8.211000000000888,1.2910764219425273,0.19344499087226558,0.0000030790028715707118
8.212000000000888,1.2912276382100538,0.1934733867036382,0.0000030738479737611514
8.213000000000887,1.2913787624115374,0.1935017782218647,0.0000030686983231537232
8.214000000000887,1.2915297945155917,0.19353016542555215,0.0000030635539175943408
8.215000000000886,1.2916807344908412,0.19355854831330843,0.0000030584147549285617
8.216000000000886,1.2918315823059214,0.19358692688374227,0.000003053280833001589
8.217000000000885,1.2919823379294784,0.1936153011354632,0.0000030481521496582702
8.218000000000885,1.292133001330169,0.19364367106708172,0.0000030430287027431004
8.219000000000884,1.2922835724766608,0.19367203667720903,0.0000030379104901002217
8.220000000000883,1.2924340513376325,0.19370039796445726,0.000003032797509573426
8.221000000000883,1.292584437881773,0.19372875492743938,0.000003027689759006153
8.222000000000882,1.2927347320777824,0.1937571075647692,0.0000030225872362414945
8.223000000000882,1.2928849338943718,0.19378545587506135,0.0000030174899391221938
8.224000000000881,1.2930350433002624,0.19381379985693137,0.0000030123978654906463
8.22500000000088,1.293185060264187,0.19384213950899556,0.000003007311013188901
8.22600000000088,1.2933349847548885,0.19387047482987116,0.000003002229380058662
8.22700000000088,1.293484816741121,0.19389880581817617,0.0000029971529639412883
8.228000000000879,1.2936345561916496,0.1939271324725295,0.0000029920817626777956
8.229000000000879,1.2937842030752498,0.19395545479155085,0.000002987015774108857
8.230000000000878,1.293933757360708,0.19398377277386084,0.0000029819549960748047
8.231000000000877,1.2940832190168214,0.19401208641808088,0.00000297689942641563
8.232000000000877,1.2942325880123984,0.19404039572283324,0.000002971849062970984
8.233000000000876,1.2943818643162577,0.1940687006867411,0.0000029668039035801803
8.234000000000876,1.294531047897229,0.19409700130842836,0.0000029617639460821944
8.235000000000875,1.2946801387241529,0.1941252975865199,0.000002956729188315665
8.236000000000875,1.294829136765881,0.19415358951964135,0.000002951699628118896
8.237000000000874,1.2949780419912755,0.19418187710641927,0.000002946675263329855
8.238000000000874,1.2951268543692094,0.194210160345481,0.000002941656091786178
8.239000000000873,1.2952755738685666,0.19423843923545475,0.000002936642111325167
8.240000000000872,1.2954242004582421,0.1942667137749696,0.000002931633319783792
8.241000000000872,1.2955727341071415,0.19429498396265546,0.0000029266297149986934
8.242000000000871,1.295721174784181,0.1943232497971431,0.0000029216312948061813
8.24300000000087,1.2958695224582881,0.19435151127706413,0.000002916638057042237
8.24400000000087,1.296017777098401,0.194379768401051,0.0000029116499995425136
8.24500000000087,1.2961659386734685,0.19440802116773703,0.000002906667120142338
8.246000000000869,1.2963140071524508,0.19443626957575638,0.0000029016894166767114
8.247000000000869,1.2964619825043187,0.19446451362374406,0.000002896716886980309
8.248000000000868,1.2966098646980537,0.19449275331033594,0.0000028917495288874837
8.249000000000867,1.2967576537026484,0.19452098863416872,0.000002886787340232264
8.250000000000867,1.296905349487106,0.19454921959387997,0.0000028818303188483574
8.251000000000866,1.2970529520204406,0.1945774461881081,0.00000287687846256915
8.252000000000866,1.2972004612716777,0.19460566841549237,0.000002871931769227708
8.253000000000865,1.2973478772098532,0.1946338862746729,0.000002866990236656779
8.254000000000865,1.297495199804014,0.19466209976429066,0.0000028620538626887917
8.255000000000864,1.2976424290232178,0.19469030888298744,0.0000028571226451558583
8.256000000000864,1.2977895648365334,0.19471851362940593,0.000002852196581889775
8.257000000000863,1.2979366072130403,0.19474671400218962,0.0000028472756707220226
8.258000000000862,1.2980835561218287,0.1947749099999829,0.000002842359909483768
8.259000000000862,1.2982304115320003,0.194803101621431,0.0000028374492960058642
8.260000000000861,1.2983771734126672,0.19483128886517995,0.000002832543828118853
8.26100000000086,1.2985238417329525,0.1948594717298767,0.000002827643503652964
8.26200000000086,1.2986704164619904,0.194887650214169,0.0000028227483204381177
8.26300000000086,1.2988168975689258,0.19491582431670554,0.0000028178582763039243
8.264000000000859,1.2989632850229147,0.19494399403613574,0.0000028129733690796858
8.265000000000859,1.2991095787931237,0.19497215937110995,0.0000028080935965943972
8.266000000000858,1.2992557788487307,0.19500032032027934,0.000002803218956676747
8.267000000000857,1.2994018851589242,0.19502847688229594,0.0000027983494471551183
8.268000000000857,1.2995478976929038,0.19505662905581264,0.00000279348506585759
8.269000000000856,1.29969381641988,0.1950847768394832,0.0000027886258106119365
8.270000000000856,1.299839641309074,0.1951129202319622,0.000002783771679245631
8.271000000000855,1.2999853723297186,0.19514105923190508,0.000002778922669585844
8.272000000000855,1.3001310094510568,0.19516919383796816,0.0000027740787794594472
8.273000000000854,1.3002765526423428,0.19519732404880855,0.0000027692400066930103
8.274000000000854,1.3004220018728416,0.1952254498630843,0.0000027644063491128064
8.275000000000853,1.3005673571118295,0.19525357127945422,0.0000027595778045448097
8.276000000000852,1.3007126183285935,0.19528168829657805,0.000002754754370814698
8.277000000000852,1.3008577854924317,0.19530980091311637,0.0000027499360457478538
8.278000000000851,1.301002858572653,0.19533790912773055,0.000002745122827169364
8.27900000000085,1.301147837538577,0.1953660129390829,0.0000027403147129040224
8.28000000000085,1.3012927223595347,0.19539411234583656,0.0000027355117007763302
8.28100000000085,1.301437513004868,0.19542220734665547,0.000002730713788610496
8.28200000000085,1.3015822094439298,0.1954502979402045,0.0000027259209742304375
8.283000000000849,1.3017268116460836,0.1954783841251493,0.000002721133255459783
8.284000000000848,1.3018713195807041,0.19550646590015647,0.0000027163506301218717
8.285000000000847,1.3020157332171771,0.19553454326389336,0.0000027115730960397545
8.286000000000847,1.302160052524899,0.1955626162150282,0.0000027068006510361954
8.287000000000846,1.3023042774732776,0.19559068475223015,0.0000027020332929336723
8.288000000000846,1.3024484080317313,0.19561874887416916,0.000002697271019554378
8.289000000000845,1.30259244416969,0.19564680857951602,0.000002692513828720221
8.290000000000845,1.302736385856594,0.19567486386694244,0.0000026877617182528264
8.291000000000844,1.3028802330618947,0.19570291473512091,0.000002683014685973538
8.292000000000844,1.303023985755055,0.19573096118272484,0.000002678272729703417
8.293000000000843,1.3031676439055482,0.19575900320842846,0.0000026735358472632456
8.294000000000842,1.3033112074828588,0.19578704081090686,0.0000026688040364735257
8.295000000000842,1.3034546764564823,0.195815073988836,0.000002664077295154481
8.296000000000841,1.303598050795925,0.19584310274089267,0.000002659355621126058
8.29700000000084,1.3037413304707048,0.19587112706575455,0.0000026546390122079267
8.29800000000084,1.30388451545035,0.19589914696210012,0.000002649927466219481
8.29900000000084,1.3040276057044002,0.19592716242860878,0.0000026452209809798413
8.30000000000084,1.304170601202406,0.19595517346396077,0.0000026405195543078532
8.301000000000839,1.3043135019139285,0.19598318006683715,0.0000026358231840220907
