r,m,phi,p
5.293000000000102,1.0935590256650969,4.383460967592303,0.0000003051887889117583
5.294000000000103,1.0935785259515012,4.3835275064826105,0.00000030148374501181844
5.295000000000103,1.0935979138533147,4.383594013011171,0.00000029780335816434264
5.296000000000103,1.0936171893556386,4.383660487193137,0.00000029414758966064897
5.297000000000104,1.0936363524435795,4.383726929043651,0.0000002905164008434425
5.298000000000104,1.0936554031022503,4.383793338577849,0.00000028690975310674513
5.299000000000104,1.0936743413167695,4.383859715810857,0.000000283327607895826
5.300000000000105,1.0936931670722616,4.383926060757793,0.0000002797699267071316
5.301000000000105,1.0937118803538564,4.383992373433768,0.0000002762366710882161
5.302000000000105,1.0937304811466895,4.384058653853881,0.0000002727278026376718
5.303000000000106,1.0937489694359028,4.384124902033227,0.00000026924328300505985
5.304000000000106,1.0937673452066439,4.384191117986889,0.00000026578307389084066
5.305000000000106,1.0937856084440656,4.384257301729945,0.00000026234713704630486
5.306000000000107,1.0938037591333272,4.384323453277461,0.0000002589354342735041
5.307000000000107,1.0938217972595932,4.384389572644497,0.000000255547927425182
5.308000000000107,1.0938397228080343,4.384455659846103,0.0000002521845784047052
5.309000000000108,1.093857535763827,4.384521714897323,0.0000002488453491659946
5.310000000000108,1.093875236112153,4.38458773781319,0.00000024553020171345653
5.311000000000108,1.0938928238382009,4.38465372860873,0.0000002422390981019142
5.312000000000109,1.0939102989271638,4.3847196872989604,0.00000023897200043653916
5.313000000000109,1.0939276613642415,4.384785613898891,0.0000002357288708727828
5.314000000000109,1.093944911134639,4.3848515084235204,0.00000023250967161630811
5.31500000000011,1.0939620482235677,4.384917370887843,0.0000002293143649229214
5.31600000000011,1.0939790726162442,4.3849832013068415,0.00000022614291309850415
5.31700000000011,1.093995984297891,4.385048999695492,0.0000002229952784989451
5.318000000000111,1.0940127832537367,4.385114766068762,0.00000021987142353007216
5.319000000000111,1.0940294694690154,4.385180500441609,0.00000021677131064758468
5.320000000000111,1.0940460429289671,4.385246202828985,0.0000002136949023569857
5.321000000000112,1.0940625036188376,4.385311873245832,0.0000002106421612135143
5.322000000000112,1.0940788515238784,4.385377511707084,0.00000020761304982207813
5.323000000000112,1.0940950866293468,4.385443118227666,0.00000020460753083718586
5.324000000000113,1.0941112089205058,4.385508692822497,0.00000020162556696287997
5.325000000000113,1.0941272183826245,4.385574235506484,0.00000019866712095266944
5.326000000000113,1.0941431150009775,4.385639746294529,0.00000019573215560946265
5.327000000000114,1.094158898760845,4.385705225201523,0.00000019282063378550031
5.328000000000114,1.0941745696475136,4.3857706722423515,0.00000018993251838228853
5.329000000000114,1.0941901276462749,4.3858360874318905,0.00000018706777235053197
5.330000000000115,1.094205572742427,4.385901470785007,0.00000018422635869006715
5.331000000000115,1.0942209049212732,4.385966822316561,0.00000018140824044979573
5.332000000000115,1.094236124168123,4.386032142041404,0.000000178613380727618
5.333000000000116,1.0942512304682916,4.386097429974377,0.0000001758417426703664
5.334000000000116,1.0942662238070997,4.386162686130317,0.0000001730932894737392
5.335000000000116,1.0942811041698741,4.386227910524048,0.00000017036798438223423
5.336000000000117,1.0942958715419473,4.38629310317039,0.0000001676657906890827
5.337000000000117,1.0943105259086574,4.386358264084151,0.0000001649866717361832
5.338000000000117,1.0943250672553484,4.386423393280135,0.00000016233059091403558
5.339000000000118,1.0943394955673702,4.386488490773134,0.00000015969751166167528
5.340000000000118,1.0943538108300783,4.386553556577933,0.0000001570873974666074
5.341000000000118,1.094368013028834,4.38661859070931,0.00000015450021186474108
5.342000000000119,1.0943821021490046,4.386683593182034,0.00000015193591844032397
5.343000000000119,1.0943960781759627,4.386748564010864,0.00000014939448082587665
5.344000000000119,1.0944099410950872,4.386813503210553,0.00000014687586270212724
5.34500000000012,1.0944236908917624,4.3868784107958465,0.0000001443800277979462
5.34600000000012,1.0944373275513786,4.386943286781479,0.000000141906939890281
5.34700000000012,1.0944508510593318,4.38700813118218,0.0000001394565628040912
5.348000000000121,1.0944642614010238,4.387072944012667,0.00000013702886041228323
5.349000000000121,1.0944775585618622,4.387137725287654,0.00000013462379663564558
5.350000000000121,1.0944907425272603,4.387202475021843,0.00000013224133544278398
5.351000000000122,1.0945038132826372,4.3872671932299285,0.00000012988144085005667
5.352000000000122,1.0945167708134178,4.3873318799266,0.00000012754407692150978
5.353000000000122,1.0945296151050325,4.387396535126534,0.0000001252292077688127
5.354000000000123,1.094542346142918,4.387461158844403,0.00000012293679755119382
5.355000000000123,1.0945549639125165,4.387525751094868,0.00000012066681047537596
5.356000000000123,1.0945674683992757,4.387590311892585,0.0000001184192107955123
5.357000000000124,1.0945798595886496,4.3876548412522,0.00000011619396281312212
5.358000000000124,1.0945921374660976,4.387719339188351,0.00000011399103087702676
5.359000000000124,1.094604302017085,4.387783805715668,0.00000011181037938328566
5.360000000000125,1.094616353227083,4.387848240848775,0.00000010965197277513241
5.361000000000125,1.0946282910815681,4.387912644602284,0.00000010751577554291107
5.362000000000125,1.0946401155660233,4.387977016990801,0.0000001054017522240124
5.363000000000126,1.0946518266659366,4.388041358028924,0.00000010330986740281026
5.364000000000126,1.0946634243668025,4.388105667731243,0.00000010124008571059814
5.365000000000126,1.0946749086541208,4.38816994611234,0.00000009919237182552568
5.366000000000127,1.0946862795133971,4.388234193186788,0.00000009716669047253542
5.367000000000127,1.094697536930143,4.388298408969153,0.00000009516300642329951
5.368000000000127,1.0947086808898756,4.388362593473991,0.00000009318128449615661
5.369000000000128,1.094719711378118,4.388426746715853,0.0000000912214895560488
5.370000000000128,1.0947306283803988,4.38849086870928,0.00000008928358651445866
5.371000000000128,1.0947414318822526,4.388554959468804,0.00000008736754032934637
5.372000000000129,1.0947521218692198,4.388619019008952,0.00000008547331600508698
5.373000000000129,1.0947626983268464,4.38868304734424,0.00000008360087859240769
5.374000000000129,1.0947731612406844,4.388747044489178,0.00000008175019318832524
5.37500000000013,1.0947835105962913,4.388811010458267,0.0000000799212249360835
5.37600000000013,1.0947937463792305,4.388874945265999,0.00000007811393902509098
5.37700000000013,1.0948038685750712,4.388938848926861,0.0000000763283006908585
5.378000000000131,1.0948138771693883,4.389002721455329,0.00000007456427521493704
5.379000000000131,1.0948237721477623,4.389066562865872,0.00000007282182792485554
5.380000000000131,1.0948335534957798,4.389130373172952,0.00000007110092419405886
5.381000000000132,1.094843221199033,4.389194152391021,0.00000006940152944184584
5.382000000000132,1.09485277524312,4.389257900534525,0.00000006772360913330745
5.383000000000132,1.0948622156136447,4.389321617617901,0.00000006606712877926494
5.384000000000133,1.0948715422962163,4.389385303655577,0.00000006443205393620826
5.385000000000133,1.0948807552764501,4.389448958661975,0.00000006281835020623435
5.386000000000133,1.0948898545399672,4.389512582651509,0.00000006122598323698574
5.387000000000134,1.0948988400723947,4.389576175638584,0.00000005965491872158903
5.388000000000134,1.0949077118593649,4.389639737637596,0.000000058105122398593637
5.389000000000134,1.0949164698865161,4.389703268662936,0.00000005657656005191051
5.390000000000135,1.0949251141394927,4.389766768728985,0.000000055069197510751
5.391000000000135,1.0949336446039444,4.389830237850116,0.000000053583000649565795
5.392000000000135,1.0949420612655267,4.389893676040695,0.00000005211793538798393
5.393000000000136,1.0949503641099012,4.389957083315079,0.00000005067396769075192
5.394000000000136,1.094958553122735,4.3900204596876184,0.00000004925106356767296
5.395000000000136,1.0949666282897013,4.3900838051726545,0.00000004784918907354618
5.396000000000137,1.0949745895964784,4.390147119784522,0.0000000464683103081061
5.397000000000137,1.094982437028751,4.390210403537545,0.00000004510839341596201
5.398000000000137,1.0949901705722094,4.390273656446044,0.000000043769404586537595
5.399000000000138,1.0949977902125494,4.3903368785243275,0.00000004245131005401053
5.400000000000138,1.095005295935473,4.390400069786698,0.00000004115407609725222
5.401000000000138,1.0950126877266875,4.39046323024745,0.000000039877669039767646
5.402000000000139,1.0950199655719062,4.39052635992087,0.000000038622055249635235
5.403000000000139,1.095027129456848,4.390589458821237,0.00000003738720113944686
5.404000000000139,1.0950341793672382,4.390652526962821,0.000000036173073166247927
5.40500000000014,1.0950411152888069,4.390715564359885,0.00000003497963783147753
5.40600000000014,1.0950479372072905,4.390778571026685,0.00000003380686168090871
5.40700000000014,1.0950546451084313,4.390841546977467,0.00000003265471130458879
5.408000000000141,1.095061238977977,4.390904492226471,0.00000003152315333677979
5.409000000000141,1.0950677188016813,4.3909674067879285,0.000000030412154455898984
5.410000000000141,1.0950740845653035,4.3910302906760625,0.000000029321681384459414
5.411000000000142,1.0950803362546087,4.391093143905089,0.00000002825170088901065
5.412000000000142,1.0950864738553676,4.391155966489217,0.00000002720217978007952
5.413000000000142,1.0950924973533573,4.391218758442646,0.00000002617308491211098
5.414000000000143,1.0950984067343599,4.391281519779567,0.000000025164383183409043
5.415000000000143,1.0951042019841637,4.391344250514167,0.00000002417604153607781
5.416000000000143,1.0951098830885624,4.39140695066062,0.000000023208026955962585
5.417000000000144,1.095115450033356,4.391469620233098,0.000000022260306472591075
5.418000000000144,1.0951209028043496,4.391532259245759,0.00000002133284715911465
5.419000000000144,1.0951262413873548,4.391594867712758,0.00000002042561613224974
5.420000000000145,1.0951314657681883,4.3916574456482405,0.000000019538580552219258
5.421000000000145,1.0951365759326728,4.391719993066344,0.00000001867170762269416
5.422000000000145,1.0951415718666369,4.391782509981198,0.000000017824964590735046
5.423000000000146,1.0951464535559148,4.391844996406925,0.00000001699831874673388
5.424000000000146,1.0951512209863463,4.391907452357639,0.000000016191737424355777
5.425000000000146,1.0951558741437775,4.391969877847448,0.000000015405188000480865
5.426000000000147,1.0951604130140595,4.392032272890449,0.000000014638637895146258
5.427000000000147,1.09516483758305,4.392094637500735,0.000000013892054571488092
5.428000000000147,1.0951691478366117,4.392156971692389,0.000000013165405535683651
5.429000000000148,1.0951733437606135,4.392219275479485,0.000000012458658336893578
5.430000000000148,1.0951774253409299,4.392281548876094,0.000000011771780567204172
5.431000000000148,1.095181392563441,4.392343791896273,0.000000011104739861569758
5.432000000000149,1.0951852454140332,4.3924060045540765,0.00000001045750389775516
5.433000000000149,1.095188983878598,4.392468186863549,0.000000009830040396278234
5.434000000000149,1.095192607943033,4.392530338838727,0.00000000922231712035251
5.43500000000015,1.0951961175932416,4.392592460493639,0.000000008634301875829895
5.43600000000015,1.0951995128151328,4.392654551842309,0.00000000806596251114348
5.43700000000015,1.0952027935946216,4.392716612898749,0.000000007517266917250414
5.438000000000151,1.0952059599176283,4.392778643676965,0.0000000069881830275748746
5.439000000000151,1.0952090117700792,4.392840644190957,0.0000000064786788179511195
5.440000000000151,1.0952119491379064,4.392902614454715,0.0000000059887223065666245
5.441000000000152,1.0952147720070478,4.392964554482222,0.000000005518281553905308
5.442000000000152,1.095217480363447,4.393026464287454,0.000000005067324662690843
5.443000000000152,1.0952200741930531,4.393088343884378,0.0000000046358197778300605
5.444000000000153,1.0952225534818214,4.393150193286956,0.000000004223735086356446
5.445000000000153,1.0952249182157128,4.393212012509138,0.00000000383103881737373
5.446000000000153,1.0952271683806936,4.39327380156487,0.0000000034576992419995822
5.447000000000154,1.0952293039627363,4.39333556046809,0.0000000031036846733094157
5.448000000000154,1.095231324947819,4.393397289232727,0.000000002768963466280308
5.449000000000154,1.0952332313219253,4.393458987872702,0.0000000024535040177350657
5.450000000000155,1.095235023071045,4.39352065640193,0.000000002157274766286447
5.451000000000155,1.0952367001811734,4.393582294834317,0.0000000018802441922815936
5.452000000000155,1.0952382626383115,4.393643903183763,0.0000000016223808177467318
5.453000000000156,1.095239710428466,4.39370548146416,0.0000000013836532063322498
5.454000000000156,1.0952410435376494,4.39376702968939,0.0000000011640299632583473
5.455000000000156,1.09524226195188,4.39382854787333,0.0000000009634797352615802
5.456000000000157,1.0952433656571816,4.393890036029848,0.0000000007819712105429325
5.457000000000157,1.0952443546395838,4.393951494172806,0.0000000006194731187186442
5.458000000000157,1.0952452288851215,4.394012922316057,0.0000000004759542307763937
5.459000000000158,1.0952459883798356,4.394074320473447,0.00000000035138335904276887
5.460000000000158,1.0952466331097714,4.394135688658813,0.000000000245729357177014
5.461000000000158,1.0952471630609792,4.394197026885987,0.00000000015896112023417484
5.462000000000159,1.0952475782195115,4.394258335168791,0.00000000009104758494578662
5.463000000000159,1.0952478785714155,4.394319613521041,0.000000000041957730877564447
5.464000000000159,1.0952480641026932,4.394380861956545,0.000000000011660586974875453
